,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_048,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_058,alpha_059,alpha_060,alpha_061,alpha_062,alpha_063,alpha_064,alpha_065,alpha_066,alpha_067,alpha_068,alpha_069,alpha_070,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_076,alpha_077,alpha_078,alpha_079,alpha_080,alpha_081,alpha_082,alpha_083,alpha_084,alpha_085,alpha_086,alpha_087,alpha_088,alpha_089,alpha_090,alpha_091,alpha_092,alpha_093,alpha_094,alpha_095,alpha_096,alpha_097,alpha_098,alpha_099,alpha_100,alpha_101,alpha_102,alpha_103,alpha_104,alpha_105,alpha_106,alpha_107,alpha_108,alpha_109,alpha_110,alpha_111,alpha_112,alpha_113,alpha_114,alpha_115,alpha_116,alpha_118,alpha_119,alpha_120,alpha_121,alpha_122,alpha_123,alpha_124,alpha_125,alpha_126,alpha_127,alpha_128,alpha_129,alpha_130,alpha_131,alpha_132,alpha_133,alpha_134,alpha_135,alpha_137,alpha_138,alpha_139,alpha_140,alpha_141,alpha_142,alpha_144,alpha_145,alpha_146,alpha_147,alpha_148,alpha_150,alpha_151,alpha_152,alpha_153,alpha_154,alpha_155,alpha_156,alpha_157,alpha_158,alpha_159,alpha_160,alpha_161,alpha_162,alpha_163,alpha_164,alpha_165,alpha_166,alpha_167,alpha_168,alpha_169,alpha_170,alpha_171,alpha_172,alpha_173,alpha_174,alpha_175,alpha_176,alpha_177,alpha_178,alpha_179,alpha_180,alpha_181,alpha_182,alpha_183,alpha_184,alpha_185,alpha_186,alpha_187,alpha_188,alpha_189,alpha_190,alpha_191
alpha_096,-0.39061,0.05172,0.20482,-0.19789,-0.25974,-0.45164,-0.06786,-0.16589,0.05919,0.00466,0.27488,-0.03457,-0.02099,0.17759,0.04182,-0.15578,0.00000,0.45293,0.46734,0.52822,0.28412,0.19732,0.29698,-0.68766,-0.20122,0.74850,0.65474,0.18106,0.62278,-0.03071,-0.22810,-0.63927,-0.55139,0.08845,-0.24270,-0.05725,-0.22729,0.50931,-0.62496,-0.18222,0.31163,0.24307,0.31009,-0.61386,-0.93837,-0.29986,-0.86558,0.86558,0.86558,0.58816,0.65120,-0.06303,0.22590,-0.36893,0.92219,0.55588,-0.01082,0.35687,-0.56554,-0.14327,0.72690,-0.12679,-0.34129,0.34249,0.54204,0.07700,0.58108,0.16449,0.69909,-0.84435,-0.08303,0.16578,-0.32024,-0.02783,-0.14521,0.63944,0.74900,0.06216,0.04419,-0.74988,-0.13071,0.36782,-0.00624,-0.34753,-0.44264,0.57677,0.27265,-0.14598,-0.20311,-0.13317,-0.05991,0.29980,0.07909,1.00000,0.06954,-0.12913,-0.22242,0.02219,0.01560,0.11119,-0.56746,-0.01566,0.03518,0.23580,-0.08572,0.08373,0.37443,0.54246,0.07584,0.86236,-0.07209,-0.00269,-0.03370,0.25522,0.52883,-0.00371,-0.14906,-0.41072,0.47393,-0.02286,0.00700,-0.28073,0.00767,-0.48644,0.77292,-0.06858,-0.10265,0.03964,0.06058,0.68767,0.23947,-0.17971,0.04925,-0.45896,0.07226,-0.20782,-0.12253,-0.17657,-0.06224,0.35944,0.06358,0.17828,-0.34168,0.16191,0.09779,0.11575,-0.00017,-0.14889,0.13226,-0.25201,-0.45264,0.21291,0.19790,-0.03009,0.04701,0.42224,-0.03353,0.00649,0.00996,-0.31833,0.13615,-0.18712,0.10769,-0.41991,-0.01400,0.38727,0.00014,-0.15227,0.02439,0.20876,-0.14131,0.00927,0.15104,-0.45374,-0.01319,0.02662,0.02798,-0.15227,-0.03970,0.29676,0.06420,-0.27492,0.03026,0.06158,-0.20311
alpha_097,-0.04287,0.00417,0.00080,-0.00653,-0.07665,-0.02624,-0.08146,0.00034,-0.00756,-0.05044,-0.10865,0.00480,0.01894,-0.00049,0.00912,-0.08677,0.00000,0.08128,0.07205,0.09240,-0.00041,0.01343,-0.00184,-0.03079,0.00591,0.14905,0.02302,0.37477,0.10659,0.01050,-0.00518,-0.09680,-0.13101,0.01042,-0.01919,0.02019,-0.01638,0.06839,-0.12463,-0.20804,0.17700,0.01190,0.04025,-0.09922,-0.06824,-0.09122,-0.09451,0.09451,0.09451,0.13359,0.03484,-0.09187,0.00905,-0.05774,0.05260,0.02629,-0.13897,-0.11383,-0.07228,-0.07460,0.08233,-0.07476,-0.05381,0.06083,0.11799,-0.01191,0.08450,0.34875,0.13542,-0.07166,-0.03654,0.07306,-0.12211,0.08351,-0.06375,0.07246,0.11538,0.10876,0.84376,-0.06847,-0.04103,0.31382,-0.01975,0.01249,-0.03831,0.13584,0.00964,-0.06072,-0.00028,-0.00564,-0.11196,0.29699,0.31859,0.06954,1.00000,0.04215,-0.03718,0.90072,-0.03590,0.03722,-0.06184,-0.00522,-0.10525,-0.00631,-0.01239,-0.01750,0.14298,0.13565,0.04914,0.10354,-0.03206,-0.00815,0.00601,-0.00484,0.08598,-0.01787,-0.01785,-0.08451,0.26942,-0.02945,0.00828,-0.00814,-0.13706,0.01156,0.09046,-0.10423,-0.01246,-0.02191,0.18275,0.09723,0.45032,-0.09962,0.00332,-0.07339,-0.10220,-0.04933,-0.03024,-0.00255,-0.20371,0.20198,0.02231,-0.00693,-0.08663,0.22472,-0.02484,0.03755,-0.13853,0.03313,0.18499,-0.09783,-0.06521,0.09762,0.10380,-0.10720,-0.10340,-0.00355,0.01051,0.01442,-0.02853,-0.00745,-0.07891,-0.12625,-0.00315,-0.02093,0.01884,0.10876,-0.00256,-0.06566,-0.02875,0.05624,0.08267,-0.02082,0.07608,-0.09784,-0.00520,0.00162,0.01369,-0.06566,0.00099,0.10331,-0.10058,-0.07480,0.02805,0.04876,-0.00028
alpha_098,0.10722,-0.00219,-0.48207,0.12267,0.04180,0.16985,0.09218,0.63924,-0.51662,-0.21538,-0.06685,0.31060,0.34984,-0.59014,-0.12000,0.04630,-0.14059,-0.31564,-0.31221,-0.29273,-0.23551,-0.31955,-0.32675,0.18565,0.80796,-0.16475,-0.22555,-0.08577,-0.32698,0.06969,0.34627,0.32304,0.10524,-0.05266,0.17229,0.59494,0.16789,-0.13802,0.15379,0.05831,-0.06156,-0.12418,-0.20271,0.33527,0.14278,0.24466,0.17485,-0.17485,-0.17485,-0.14865,-0.13765,0.12890,-0.21973,0.13269,-0.19055,-0.10974,-0.21872,-0.05454,0.16324,0.09492,-0.25335,0.09943,0.38312,-0.38592,-0.16401,-0.43706,-0.10437,-0.10681,-0.25370,0.11055,0.01773,-0.05367,0.01579,0.00479,0.07662,-0.25195,-0.21710,-0.09690,0.06692,0.09130,0.11903,-0.03405,0.11682,0.17506,0.14032,-0.16684,-0.41046,0.11559,0.20287,0.17009,-0.02693,-0.02326,-0.03160,-0.12913,0.04215,1.00000,0.13806,0.05177,0.08477,-0.11658,0.06978,0.07387,-0.00533,-0.25914,0.12708,0.05493,-0.15474,-0.13935,0.04508,-0.18546,0.06350,0.11752,0.01744,-0.09387,-0.15258,0.02510,0.02176,0.10906,-0.03473,0.06416,-0.04142,0.06889,-0.24599,0.06812,-0.14991,0.03671,0.02769,-0.14434,-0.01580,-0.10864,-0.06816,-0.02202,-0.52387,0.07277,-0.01240,0.06868,0.03424,0.15921,0.01491,-0.06372,-0.06459,0.08907,0.12381,-0.12864,0.05279,-0.05152,-0.22732,0.10965,-0.02310,-0.02610,0.06746,-0.13745,-0.03258,-0.05489,-0.09442,-0.23672,0.15616,0.04987,0.01377,-0.00047,-0.22871,0.12508,0.04449,0.18100,0.05534,-0.04514,-0.00624,0.11465,-0.00423,-0.10592,0.39023,0.08241,-0.05141,0.18280,-0.01226,0.01966,0.00756,0.11465,0.10626,-0.02516,-0.09660,-0.07765,-0.06322,-0.03030,0.20287
alpha_099,0.41320,-0.00606,-0.10845,0.19706,0.35448,0.30147,0.12158,0.13184,-0.04711,-0.00612,-0.12709,0.01473,0.04882,-0.12417,-0.09784,0.39901,-0.00000,-0.31595,-0.33575,-0.30020,-0.07066,-0.25888,-0.08578,0.24594,0.17849,-0.18250,-0.33506,-0.09932,-0.32548,0.16289,0.11836,0.34377,0.20951,-0.29207,0.27106,0.10104,0.26863,-0.13980,0.32349,0.33420,-0.14011,-0.24257,-0.19147,0.34236,0.22653,0.20061,0.29941,-0.29941,-0.29941,-0.16788,-0.14396,0.08558,-0.06306,0.13938,-0.30206,-0.12055,0.00086,-0.07544,0.21866,0.67455,-0.39875,0.54637,0.35362,-0.34908,-0.18536,-0.04176,-0.20807,-0.11071,-0.25366,0.17029,0.10792,-0.46102,0.03550,0.07624,-0.04527,-0.41200,-0.31946,-0.15651,-0.00091,0.13509,0.82243,-0.07924,0.29823,0.18982,0.22820,-0.15742,-0.10359,0.73483,0.24738,0.15746,0.02923,-0.05308,-0.00033,-0.22242,-0.03718,0.13806,1.00000,-0.00586,0.18007,-0.13741,0.17153,0.39005,0.23625,-0.06733,0.12306,0.02906,-0.18821,-0.19768,0.09021,-0.30979,0.18597,0.02794,0.22516,-0.04400,-0.17449,0.04607,0.11792,0.10898,-0.04203,0.28026,-0.02961,0.09868,-0.00575,0.14106,-0.24681,0.03365,0.21127,-0.17212,0.01529,-0.22196,-0.06028,-0.03276,-0.11010,0.04436,0.21918,0.10345,0.06657,0.29653,0.01629,-0.11525,-0.05769,-0.01207,0.12678,-0.04364,0.00810,-0.01059,-0.00071,0.06715,-0.08155,0.04358,0.17298,-0.06766,-0.04239,0.01358,-0.00066,-0.32901,0.15208,-0.00195,0.00745,0.14586,-0.03195,0.16843,-0.01670,0.30970,0.02519,-0.00698,0.00137,0.12419,-0.00259,-0.60334,0.02553,-0.03181,-0.37938,0.37234,-0.00124,-0.01665,0.09223,0.12419,0.09508,0.00507,-0.00625,-0.00988,-0.09112,-0.04250,0.24738
alpha_100,-0.02573,0.00192,-0.00347,-0.01923,-0.06521,-0.00618,-0.06124,0.00497,-0.00811,-0.05301,-0.14817,0.00527,0.02086,-0.00515,0.00344,-0.07423,0.00000,0.04216,0.03584,0.05095,-0.00551,-0.01571,-0.00726,-0.02725,0.01277,0.10385,-0.00758,0.30394,0.05916,0.00392,-0.00524,-0.05185,-0.08023,-0.00058,0.00245,0.02567,0.00419,0.05423,-0.07921,-0.17282,0.11029,-0.00823,0.00628,-0.06288,-0.03081,-0.02422,-0.03900,0.03900,0.03900,0.11805,-0.00546,-0.06744,0.00741,-0.02633,0.00907,0.00728,-0.14483,-0.18122,-0.02834,-0.06653,0.04122,-0.04417,-0.02272,0.02701,0.10921,-0.01276,0.07585,0.28567,0.10121,-0.04471,-0.01466,0.06578,-0.12174,0.10270,-0.05155,0.03185,0.08238,0.05045,0.89841,-0.04895,-0.00621,0.28990,-0.03885,0.04417,-0.01967,0.12666,0.00298,-0.03973,0.01401,0.00971,-0.11481,0.29707,0.35658,0.02219,0.90072,0.05177,-0.00586,1.00000,-0.03275,-0.01187,-0.06939,0.00348,-0.10437,-0.00880,-0.00596,-0.01709,0.04872,0.11117,0.04916,0.04583,-0.03174,-0.00901,-0.00614,-0.00827,0.07002,-0.01326,-0.02119,-0.06394,0.28126,-0.01498,0.00814,0.02049,-0.14372,0.06292,0.04615,-0.10778,-0.01709,-0.01657,0.20927,0.06522,0.39099,-0.13409,0.00053,-0.05611,-0.10597,-0.03081,-0.01820,0.00611,-0.21879,0.05992,0.00923,-0.00768,-0.06563,0.20374,-0.02257,0.06904,-0.14489,0.03241,-0.00668,-0.06750,-0.03856,0.07006,0.08583,-0.11215,-0.10830,-0.03728,0.01452,0.01237,0.00074,0.00423,-0.08532,-0.03476,-0.00283,-0.02728,0.02026,0.08928,-0.00309,-0.04717,-0.03002,0.04457,0.08691,-0.02013,0.05297,-0.05739,-0.00655,0.00638,0.02757,-0.04717,0.00686,0.10252,-0.10340,-0.11009,0.00006,0.04256,0.01401
alpha_101,0.09761,0.00068,-0.00535,0.04124,0.15763,0.03437,0.02539,0.01741,-0.00740,-0.01510,0.01016,0.00263,-0.00927,-0.01460,-0.01274,0.22731,0.00000,-0.04649,-0.05038,-0.04335,-0.00072,-0.02718,-0.00846,-0.06877,0.09711,-0.01563,0.00525,-0.01339,-0.04050,-0.00869,0.12865,0.04422,0.18506,-0.02446,0.02294,0.02901,0.09349,-0.06558,0.04594,0.33641,-0.01497,-0.07548,-0.01129,0.06842,-0.00181,0.04240,0.06917,-0.06917,-0.06917,-0.08242,-0.00946,0.06072,-0.02731,-0.02960,0.01185,-0.04296,-0.01609,0.03009,-0.02658,0.17831,-0.09900,0.21640,0.05377,-0.05191,-0.15399,-0.01156,-0.12668,-0.04068,-0.05657,-0.00617,0.24867,-0.05852,0.02169,0.06619,-0.00261,-0.09994,-0.14053,-0.04256,-0.01200,-0.01128,0.18989,-0.00955,0.06868,0.02628,0.03451,-0.04619,0.00355,0.20050,0.02760,0.06126,-0.00521,-0.00930,-0.04123,0.01560,-0.03590,0.08477,0.18007,-0.03275,1.00000,-0.07247,0.11361,-0.01937,0.38984,-0.02931,0.00794,0.01371,-0.05503,-0.10681,0.03127,-0.06162,0.04040,-0.00154,0.09450,-0.01924,-0.07028,0.08083,0.08158,0.03966,-0.04090,0.36272,0.00908,0.02863,-0.02064,0.00212,-0.06419,-0.01794,0.15262,-0.14841,-0.01408,-0.13960,0.00901,0.00954,-0.01102,0.06600,0.36724,0.04551,0.12517,0.04965,0.04664,0.00230,0.02057,-0.02617,0.22642,-0.02532,-0.02065,-0.02272,-0.01631,0.02447,-0.00690,0.03453,0.03817,0.00578,-0.00818,-0.05558,-0.01831,0.02843,0.02611,-0.01446,0.01108,0.00203,-0.01572,0.03449,-0.00208,0.08459,-0.00681,-0.01645,0.00011,0.06363,0.00595,-0.17678,0.00510,0.00647,0.00120,0.18983,0.03197,-0.00631,0.04233,0.06363,-0.00294,-0.02081,-0.02452,0.03921,-0.00061,-0.02631,0.02760
alpha_102,-0.09752,-0.02436,0.08652,0.27891,-0.06426,-0.16515,-0.03155,-0.09098,0.01917,0.00109,0.10952,-0.01429,-0.06797,0.09189,0.09491,-0.11212,0.00000,0.27058,0.26915,0.26664,0.04821,0.22515,0.05382,-0.20817,-0.16984,0.12736,0.26200,0.15779,0.29710,-0.06120,-0.03629,-0.28402,-0.13863,0.05745,-0.22710,-0.13478,-0.22601,0.11734,-0.17090,-0.04932,0.16068,0.14906,0.30065,-0.28340,-0.10866,-0.40604,-0.16789,0.16789,0.16789,0.12339,0.14221,-0.12773,0.03107,0.01694,0.19939,0.09315,-0.00522,0.04699,-0.22921,-0.02209,0.33214,-0.13013,-0.30310,0.32053,0.25815,0.01322,0.05029,0.11542,0.20951,-0.05525,0.01279,0.07707,-0.02568,-0.01442,-0.01072,0.29395,0.30801,0.67936,-0.00514,-0.02764,-0.12560,0.06546,0.29276,-0.20590,-0.17381,0.11069,0.06553,-0.11628,-0.27888,-0.25353,-0.02551,0.04096,-0.02222,0.11119,0.03722,-0.11658,-0.13741,-0.01187,-0.07247,1.00000,0.02323,0.01187,0.00629,0.03513,-0.18301,-0.26580,0.56441,0.16588,-0.10633,0.19393,-0.02175,-0.02633,0.04205,0.01206,0.13007,0.03744,-0.01617,-0.15797,0.01173,-0.09969,0.02782,-0.06867,0.00186,-0.13690,0.13478,-0.03540,0.02142,0.15859,-0.04147,0.07724,0.12889,0.06047,0.09497,-0.03985,-0.01710,-0.11767,-0.04151,-0.55448,0.01987,0.20243,0.26425,-0.01564,-0.06065,0.21092,-0.02222,-0.01486,-0.00281,-0.01316,0.31255,-0.13869,-0.07362,0.41595,0.00760,-0.00131,-0.01206,0.29812,-0.20631,0.00301,-0.05156,-0.07312,0.01369,-0.88449,-0.00697,0.11743,-0.05432,0.02546,0.00136,-0.14617,-0.00833,0.04775,-0.03757,-0.11676,0.11540,-0.30571,0.01892,-0.01387,-0.13710,-0.14617,-0.10007,-0.01916,-0.02002,0.33484,0.40670,0.23352,-0.27888
alpha_103,0.24349,-0.02689,-0.07588,0.16030,0.24532,0.20959,0.05932,0.06837,-0.01773,-0.01626,-0.08545,0.01067,0.00547,-0.07254,-0.05787,0.21074,0.00000,-0.22605,-0.23296,-0.26087,-0.12905,-0.00460,-0.16473,0.37297,0.09928,-0.49352,-0.19717,-0.09256,-0.33280,0.02203,0.14010,0.34552,0.36165,-0.01541,-0.09152,0.02305,0.00704,-0.46030,0.29124,0.25446,-0.15102,0.01234,-0.17563,0.40874,0.58819,0.08517,0.56510,-0.56510,-0.56510,-0.55112,-0.38039,-0.03837,-0.21721,0.16620,-0.43306,-0.51170,-0.00657,-0.26390,0.33792,0.21322,-0.46100,0.15009,0.18637,-0.18382,-0.51475,-0.03792,-0.61670,-0.12249,-0.52512,0.61836,0.12110,-0.22662,0.26874,0.01590,0.07778,-0.38557,-0.58415,0.02921,-0.05578,0.59005,0.13897,-0.35496,0.07202,0.01029,0.18922,-0.56751,-0.12393,0.18901,0.11837,-0.02743,0.03578,-0.28776,-0.13404,-0.56746,-0.06184,0.06978,0.17153,-0.06939,0.11361,0.02323,1.00000,0.00560,0.14293,-0.23097,0.05485,-0.03209,-0.08827,-0.54864,-0.05273,-0.54376,0.07705,-0.00883,0.07221,-0.23291,-0.50549,0.04070,0.15206,0.19378,-0.52577,0.06317,-0.00454,0.20186,-0.02257,0.36458,-0.56888,0.00946,0.13532,-0.05139,-0.10798,-0.86875,-0.14897,0.28179,-0.02406,0.38656,0.12445,0.08331,0.04603,0.09481,0.09053,-0.14927,0.00464,-0.23086,0.24798,-0.12387,-0.13999,-0.29881,-0.01623,0.12814,0.03214,0.03650,0.21389,-0.12100,-0.16595,-0.01124,-0.06070,-0.06488,0.02924,-0.00678,-0.10240,0.03573,-0.10298,-0.01105,-0.17921,0.28041,0.00294,-0.37158,-0.00344,0.09269,-0.02451,-0.23131,0.10070,0.00065,-0.15028,0.25406,0.02517,-0.06305,-0.06773,0.09269,0.00298,-0.39767,-0.08820,0.39695,0.02986,-0.02018,0.11837
alpha_104,0.05817,0.01397,-0.02328,0.12046,0.08748,0.07593,0.07686,0.05334,-0.02442,0.00263,-0.00358,0.00966,0.02495,-0.04461,-0.07327,0.11138,-0.00000,-0.12024,-0.12949,-0.07133,0.02609,-0.13557,0.01031,0.06281,0.07860,0.02149,-0.08186,-0.03177,-0.08710,0.20839,0.08308,0.09786,-0.04417,-0.19604,0.13066,0.04832,0.09802,-0.00077,0.04419,-0.01314,-0.03067,-0.06316,-0.07578,0.10475,0.01348,0.08399,0.01860,-0.01860,-0.01860,0.01356,-0.03687,0.05626,0.00257,0.04270,-0.05126,-0.01482,0.00234,-0.01063,0.01200,0.55740,-0.09343,0.32972,0.17405,-0.16786,-0.01449,-0.01260,0.01149,-0.03781,-0.02861,0.00094,-0.12396,-0.28576,0.00430,-0.01188,-0.01714,-0.11445,-0.04690,0.00115,0.00157,-0.00406,0.46601,-0.00905,0.17014,0.06502,0.04068,-0.00088,-0.00803,0.48366,0.10939,0.08312,0.00468,-0.00487,0.00967,-0.01566,-0.00522,0.07387,0.39005,0.00348,-0.01937,0.01187,0.00560,1.00000,-0.04741,-0.00088,0.05093,0.05145,0.01195,0.00072,0.06925,-0.02874,0.09330,0.02674,0.11968,0.01653,0.00221,0.02074,0.02998,-0.01060,0.05485,0.21002,-0.01445,-0.01240,0.00098,-0.04440,-0.01511,0.00692,0.12150,-0.09070,0.00464,0.00754,-0.01672,-0.03294,-0.07001,-0.05154,-0.03968,0.01582,-0.06607,0.12649,-0.01102,-0.02490,-0.04327,0.02246,0.04979,0.00010,0.01649,0.02134,0.00334,0.02248,-0.00383,-0.11930,-0.02879,0.01668,0.00520,0.00235,0.00174,-0.12910,0.10538,0.00083,-0.01618,0.01603,-0.00361,0.00774,0.01905,0.12957,0.01595,0.03049,-0.00156,0.07550,0.00001,-0.17601,0.00141,0.01799,-0.23471,0.09541,-0.01742,0.01233,-0.03199,0.07550,0.07741,0.01301,0.00418,-0.03586,-0.00462,0.03226,0.10939
alpha_105,0.09479,-0.02042,-0.03648,0.08141,0.33244,0.05995,0.08043,0.04856,-0.01315,0.02594,-0.01335,0.01234,-0.00562,-0.04723,-0.05700,0.50905,-0.00000,-0.15443,-0.15154,-0.16017,-0.03275,-0.08714,-0.04869,-0.26025,0.08844,-0.14750,0.05293,-0.10577,-0.15148,-0.03852,0.13961,0.14862,0.27140,-0.08549,0.01530,0.03299,0.03444,-0.16573,0.09159,0.74885,-0.09296,-0.15601,-0.03867,0.16424,0.00168,0.09477,0.09321,-0.09321,-0.09321,-0.17659,-0.10173,0.10784,-0.05518,-0.01409,0.04777,-0.14115,0.02887,0.01125,0.06185,0.39996,-0.12875,0.25264,0.13446,-0.13654,-0.15105,-0.01885,-0.22418,-0.12672,-0.17428,0.02343,0.31133,-0.32807,0.07503,0.04505,-0.05374,-0.13798,-0.17102,-0.04480,-0.07242,0.03240,0.29965,-0.10286,0.19499,-0.00118,0.06397,-0.16616,-0.03092,0.32289,0.09509,0.05211,0.02825,-0.10778,-0.14256,0.03518,-0.10525,-0.00533,0.23625,-0.10437,0.38984,0.00629,0.14293,-0.04741,1.00000,-0.06129,0.06713,0.03266,-0.04025,-0.21110,0.01369,-0.11302,0.05983,-0.00482,0.05734,-0.05147,-0.12268,0.06108,0.09530,-0.04667,-0.15254,0.24770,0.00494,0.01575,0.02535,-0.01267,-0.13101,0.01053,0.25691,-0.03142,-0.07768,-0.18217,-0.09850,0.12532,-0.02229,0.03414,0.95377,0.03386,0.17217,0.03210,0.07085,-0.01362,0.01288,-0.05148,0.09656,-0.08983,-0.04468,-0.06838,0.02703,0.00410,-0.01540,0.08600,0.06297,-0.07802,-0.08911,-0.00084,-0.00313,0.05175,0.03250,-0.01054,0.02093,0.03728,-0.02163,0.03559,-0.03685,0.13215,-0.00433,-0.08096,0.00945,0.04676,-0.01969,-0.25368,0.02569,-0.01857,-0.19964,0.30643,0.02966,-0.14770,0.04170,0.04676,-0.00196,-0.09193,-0.02093,0.10380,0.01805,-0.02471,0.09509
alpha_106,-0.08582,-0.00263,0.51281,-0.05770,-0.08864,-0.11032,-0.11902,-0.46781,0.48010,0.23095,0.03256,-0.39933,-0.04089,0.49871,0.03624,-0.08299,-0.00000,0.25923,0.24073,0.28365,0.62864,0.05479,0.77661,-0.23540,-0.44647,0.41667,0.13120,0.04702,0.32624,-0.00189,-0.40089,-0.30744,-0.18720,0.01233,-0.01861,-0.32707,-0.06994,0.24939,-0.17813,-0.13502,0.03666,0.01648,0.10213,-0.35196,-0.26471,-0.09231,-0.23327,0.23327,0.23327,0.34015,0.17132,-0.09897,0.96430,-0.08457,0.20526,0.23148,0.18704,0.05850,-0.17095,-0.06666,0.23712,-0.04319,-0.21024,0.22348,0.28340,0.66549,0.25900,0.29121,0.46216,-0.27981,-0.00494,0.10123,-0.16635,0.02074,-0.04523,0.18220,0.29636,0.01071,-0.00806,-0.27085,-0.05123,0.07139,-0.05090,-0.05959,-0.11580,0.51903,0.54466,-0.06681,-0.07410,-0.08262,0.13694,0.05948,0.29225,0.23580,-0.00631,-0.25914,-0.06733,-0.00880,-0.02931,0.03513,-0.23097,-0.00088,-0.06129,1.00000,-0.04658,-0.01652,0.13345,0.30492,-0.00195,0.24387,-0.04318,-0.10721,-0.00744,0.90913,0.30973,-0.00344,-0.06373,-0.11558,0.27474,-0.00357,0.07883,-0.06852,0.25579,-0.13371,0.21479,0.29395,-0.04868,0.04114,0.29341,0.26631,0.07025,-0.31515,0.26595,-0.14861,-0.05515,-0.07328,-0.04102,-0.06789,-0.07577,0.11119,0.01562,0.86458,-0.11845,0.36333,0.65545,0.24519,0.22370,-0.05901,0.00410,-0.08194,-0.10783,0.22908,0.14432,0.29665,0.50017,0.05371,-0.04479,-0.00167,0.02631,-0.00434,0.71634,-0.04870,0.65110,-0.14933,-0.02385,0.20191,0.00346,-0.12579,0.00404,0.08644,-0.74134,-0.02285,0.07509,-0.15586,-0.00686,0.03080,0.04183,-0.12579,-0.04622,0.22193,0.53472,-0.22497,0.00479,0.02813,-0.07410
alpha_107,0.04955,-0.35228,-0.07524,0.12515,0.02861,0.24612,0.03756,0.11272,-0.03973,-0.00662,-0.10631,0.02350,0.01056,-0.08908,-0.59153,0.03604,-0.00000,-0.23457,-0.23653,-0.21518,-0.01517,-0.16967,-0.03451,0.16337,0.20018,-0.07595,-0.24532,-0.11616,-0.24749,0.04429,0.11942,0.24504,0.13427,-0.05241,0.16879,0.13752,0.19725,-0.12578,0.15324,0.07793,-0.13317,-0.10565,-0.36239,0.27416,0.13047,0.27647,0.16282,-0.16282,-0.16282,-0.13827,-0.15051,-0.00074,-0.03567,0.13950,-0.17585,-0.12256,-0.00760,-0.06344,0.18317,0.09026,-0.26538,0.08341,0.32504,-0.32903,-0.10216,-0.02715,-0.11699,-0.06554,-0.18130,0.10272,-0.00055,-0.08203,0.05317,-0.02514,0.02460,-0.30770,-0.18203,-0.18319,0.00270,0.08836,0.11052,-0.08022,0.12905,0.12195,0.08866,-0.10926,-0.04069,0.11286,0.24655,0.21637,0.00071,-0.07063,-0.03710,-0.08572,-0.01239,0.12708,0.12306,-0.00596,0.00794,-0.18301,0.05485,0.05093,0.06713,-0.04658,1.00000,0.34949,-0.09912,-0.13141,0.06257,-0.17339,0.07796,-0.01603,0.00186,-0.01389,-0.05234,-0.01778,0.03653,0.12238,-0.01697,0.05950,0.01142,0.03036,-0.01393,0.00761,-0.15380,0.00384,-0.00405,-0.32418,-0.02797,-0.07990,-0.09146,0.01421,-0.11978,0.02551,0.08570,0.05897,0.00409,0.20414,0.01133,-0.02979,-0.10201,-0.00071,0.10544,-0.10869,-0.01520,0.00794,-0.00798,0.05715,-0.06722,-0.08896,0.05065,-0.11369,-0.04332,0.00047,-0.01690,-0.27284,0.20698,-0.00684,-0.00324,0.00599,-0.03398,0.22138,0.00525,0.14218,-0.00457,-0.03619,-0.00413,-0.01099,-0.00633,-0.08242,0.05456,-0.09336,-0.09545,0.22972,-0.05966,-0.02781,0.03060,-0.01099,-0.04169,-0.02330,-0.02792,-0.04950,-0.11832,-0.05287,0.24655
