,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_048,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_058,alpha_059,alpha_060,alpha_061,alpha_062,alpha_063,alpha_064,alpha_065,alpha_066,alpha_067,alpha_068,alpha_069,alpha_070,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_076,alpha_077,alpha_078,alpha_079,alpha_080,alpha_081,alpha_082,alpha_083,alpha_084,alpha_085,alpha_086,alpha_087,alpha_088,alpha_089,alpha_090,alpha_091,alpha_092,alpha_093,alpha_094,alpha_095,alpha_096,alpha_097,alpha_098,alpha_099,alpha_100,alpha_101,alpha_102,alpha_103,alpha_104,alpha_105,alpha_106,alpha_107,alpha_108,alpha_109,alpha_110,alpha_111,alpha_112,alpha_113,alpha_114,alpha_115,alpha_116,alpha_118,alpha_119,alpha_120,alpha_121,alpha_122,alpha_123,alpha_124,alpha_125,alpha_126,alpha_127,alpha_128,alpha_129,alpha_130,alpha_131,alpha_132,alpha_133,alpha_134,alpha_135,alpha_137,alpha_138,alpha_139,alpha_140,alpha_141,alpha_142,alpha_144,alpha_145,alpha_146,alpha_147,alpha_148,alpha_150,alpha_151,alpha_152,alpha_153,alpha_154,alpha_155,alpha_156,alpha_157,alpha_158,alpha_159,alpha_160,alpha_161,alpha_162,alpha_163,alpha_164,alpha_165,alpha_166,alpha_167,alpha_168,alpha_169,alpha_170,alpha_171,alpha_172,alpha_173,alpha_174,alpha_175,alpha_176,alpha_177,alpha_178,alpha_179,alpha_180,alpha_181,alpha_182,alpha_183,alpha_184,alpha_185,alpha_186,alpha_187,alpha_188,alpha_189,alpha_190,alpha_191
alpha_106,-0.66414,-0.03652,87.82725,-0.90787,-0.58886,-1.76963,-49088457.07916,-52.75204,0.00007,538235.70782,99809657.68775,-1084.74963,-0.38358,67.20075,0.00594,-0.45054,-1188014666346928331856867980547366380520756927338805030454010123982808346883748277485953919798189362111304075348373972734967124433172262353455510968055067192501383667771386617351954821620469270515067567106481267506654549603643910795543486271433513499161568749995653471891255581139271680.00000,0.20740,0.17623,24.91044,13.30815,0.00499,64.67862,-1.26968,-23.78224,36.75785,73.81121,12197491.72094,21.46514,-0.02165,-12.44816,-0.19380,-0.75274,0.09902,-0.08683,-23.70310,-0.32613,202.28663,-0.83430,-0.63664,178653467.03823,0.16697,0.47860,-0.17735,-55.57907,-0.12764,-0.73750,1.47500,0.73750,261.10608,37.30959,-0.45952,6184.99020,-0.67597,74.84421,39.12622,6912.26699,326794493.47829,-0.74042,-0.54204,67.35742,-0.11890,-0.08981,9.72577,46.63308,0.00007,1.66363,3395558657.30003,44.86732,-46.81134,-0.04096,0.69216,-0.17849,0.05497,-0.17416,242.51359,60.48526,14.25992,-12780993.12004,-40.48874,-0.23856,606449801.62739,-0.20663,-0.82397,-0.90276,87.57297,21.01823,-0.31148,-0.27328,-0.27476,42.72799,627101204.44387,3976182734.20264,75.36070,-4633440.52493,-19.85972,-0.31347,-7055944.89063,-0.23454,5.98252,-125.76240,-0.00556,-0.41752,257.99492,-0.16798,-0.07277,0.30643,247.28375,-899956.90160,139.48798,-0.22554,-23.51653,-0.02980,12.87430,228.05281,-0.02032,-11.19967,-0.50342,0.00562,-0.02840,12.01261,-10.28208,481.61508,-6.53105,54.64928,67.96648,-8.90629,0.19818,9995472294.55570,253.54696,23713704.42652,-0.38873,297.71770,-1.17445,-0.37818,-0.30166,-0.18973,-0.21095,-0.00000,43.78887,0.07645,12.50653,-1.88870,14023449111.78587,108.83458,0.05479,420.04466,-0.26194,544542.58813,-0.23694,-0.78129,0.06903,5045.85555,12.64733,39.75608,0.31553,-0.20827,-61584.73981,1.18817,-1276.16985,222.18453,-0.39287,2.79935,-1.00401,-6.01005,62.29613,0.00000,-0.60186,6393848167.42639,0.68727,-793.18437,-0.13247,0.27988,-58.68021,-0.00396,0.06393,0.91990,-0.60186,-0.21451,59.20851,302.53625,-0.05106,0.01274,148.79056,-0.27328
alpha_107,0.00541,-0.06876,-0.17776,0.02751,0.00269,0.05557,215694.97282,0.17639,-0.00000,-214.81780,-4523180.98254,0.87265,0.00138,-0.16576,-0.00136,0.00282,-864246812813267813172947814908799248301003397090171289875172705072932000414244693104842610716272475177639751119983131796879837397376715716322039092534257782712371498256418144713295211401107135897755971804131770454660392371663463479822014072686823406940439581659792961640183172694016.00000,-0.00269,-0.00244,-0.27206,-0.00444,-0.00026,-0.03981,0.01535,0.21811,-0.09568,-1.92079,-440618.51071,-0.23165,0.00727,0.07181,0.00217,0.00756,-0.00589,0.01098,0.13480,0.01742,-1.42363,0.01004,0.00512,-9096961.76016,-0.01496,-0.02000,0.00193,0.39824,0.00534,0.00715,-0.01431,-0.00715,-1.48101,-0.45707,-0.00005,-3.19102,0.01554,-0.89702,-0.28926,-3.92257,-4945986.23536,0.01006,0.01032,-1.10474,0.00306,0.00196,-0.20317,-0.31224,-0.00000,-0.01049,-10597178.19282,-0.24573,0.26302,-0.00006,-0.00770,0.00078,-0.00093,0.00130,-6.01991,-0.59812,-3.38873,60153.79339,0.21025,0.00724,-9520552.62239,0.00732,0.02357,0.00965,-0.25765,-0.02153,0.00740,0.01249,0.01361,0.00308,-10374841.71423,-7045791.00298,-0.38514,-126416.02854,0.17998,0.00806,-66795.26735,0.00089,-0.49946,0.41720,0.00449,0.00638,-0.16798,0.05101,0.01858,-0.00321,-1.48771,402206.98044,-1.37797,0.00560,-0.04898,0.00010,-0.00274,-0.53780,-0.00147,0.09541,0.00832,-0.00000,0.00657,0.02424,0.05777,-0.36483,0.00521,-0.54486,0.01230,-0.01011,-0.02136,-13297165.19754,-1.06248,-466416.85266,0.00024,-1.85773,0.00290,0.00821,0.00416,0.00027,0.00886,0.00000,-0.16369,-0.00666,-0.00014,0.02339,-57939553.09646,-0.03528,0.00002,-0.20926,0.00344,-125161.82996,-0.00359,0.00513,-0.00048,-21.14743,0.00027,-0.01858,-0.02244,0.01346,-3460.13551,-0.00200,24.54639,-0.14557,0.02495,0.00032,0.01337,-0.01576,-0.15664,-0.00000,-0.00097,-133934079.73984,-0.00921,0.81412,-0.00722,-0.00486,1.17291,-0.00048,-0.00081,0.00939,-0.00097,-0.00271,-0.08692,-0.22052,-0.00016,-0.00440,-3.87910,0.01249
alpha_108,-0.00972,-0.00799,0.00398,-0.01082,-0.00425,-0.02260,314173.59961,0.00149,-0.00000,-28.38244,753497.85523,0.28857,0.01510,0.00283,-0.00053,-0.00053,-2386145882996837039023489325857484728951920226089997068399733589532492753368255571271822285587664443649099329700084064620316946922203796353837269875294508915101451055528793938876291109023763713078956738891134987456797386973664813840935690453221588174403065213642367404505097081716736.00000,-0.00008,0.00003,-0.01023,0.01777,0.00009,0.05116,0.01746,0.11146,0.08250,-0.07275,-161495.57920,-0.06418,-0.00182,0.03324,0.00050,-0.00560,0.00178,-0.00290,0.13481,-0.00357,-0.70873,-0.00615,0.00170,592790.84808,0.01501,-0.01419,0.00088,-0.14077,0.00299,-0.00025,0.00049,0.00025,-0.41766,-0.15907,0.01708,-0.68791,-0.00706,0.22875,-0.13456,-5.28583,704902.33274,0.00001,0.00815,-0.50727,-0.00021,0.00103,-0.11216,-0.15386,-0.00000,0.00025,-5904663.09927,-0.07555,-0.06509,0.00062,-0.00132,0.00074,-0.00045,0.00423,-1.55742,-0.24180,-2.53145,-483309.69141,-0.03087,0.00412,-1867151.54272,0.00368,0.01494,-0.00353,-0.10375,0.02101,0.00467,0.00870,0.00313,-0.08661,-2545662.65879,-7566467.43104,0.37950,-216249.13380,0.07886,0.00183,-230684.51219,0.00155,-0.64797,-0.25064,0.00466,0.00302,-0.07277,0.01858,0.05125,-0.00220,-0.54260,1076077.00620,-0.21967,0.00685,0.18957,0.00192,0.00053,-0.46111,0.00416,0.05167,0.00092,-0.00000,0.00438,-0.05744,-0.15072,-0.29212,-0.05026,-0.12612,-0.07195,-0.01546,-0.02636,-19778544.62689,0.21573,-203997.39462,0.00085,-2.82348,-0.00496,0.00435,0.00425,-0.00435,0.01749,0.00000,0.00413,-0.01169,-0.00313,0.01012,-59905097.95214,-0.05693,0.00000,-0.24312,0.00424,6667.68588,-0.00182,-0.00443,-0.00100,-34.75588,-0.00775,-0.02492,-0.01169,0.02774,1520.30589,-0.00653,6.97328,-0.11128,0.02447,-0.00006,-0.00505,0.18458,0.04900,-0.00000,0.01971,-271859606.16182,-0.00143,0.51459,0.01991,-0.00189,0.57746,0.00007,-0.00156,0.00464,0.01971,0.01045,-0.08403,-0.12719,-0.00041,-0.00648,-3.84283,0.00870
alpha_109,-0.01214,0.00126,0.23343,0.01748,-0.00688,-0.03778,-357774.76579,-0.15144,0.00000,65.65319,4297297.52326,-0.78530,-0.00549,0.18491,0.00003,-0.00574,359523258706412471628021454543260546726145363673566379089769060745843020984990401662007576837212054587862967575962723916301650623896546406873260411313866386269271304878976969528444867287076845089688334938952361030476811624210251003912723559888539251231008172996332002154766164557824.00000,0.00280,0.00245,0.32661,0.02988,0.00023,0.12665,-0.02807,-0.17865,0.32515,1.77081,568868.31914,0.26856,-0.00342,-0.05832,-0.00242,-0.01285,0.00413,-0.00977,-0.08914,-0.01100,2.07459,-0.01803,-0.00906,10478533.66933,0.01746,0.00972,-0.00185,-0.65112,-0.00618,-0.01119,0.02238,0.01119,2.31689,0.60727,-0.00705,7.23061,-0.00972,1.28802,0.35664,-2.33333,6344743.99043,-0.01418,-0.00467,1.10462,-0.00408,-0.00125,0.13706,0.57065,0.00000,0.01313,26628066.35870,0.36957,-0.43164,-0.00101,0.00727,-0.00099,-0.00005,-0.00229,5.08010,0.83250,6.20244,563259.89883,-0.32585,-0.00711,14177667.02765,0.00509,-0.02997,-0.01879,0.48678,0.05749,-0.00511,-0.00651,-0.00943,-0.11443,12879794.07578,9246614.87839,1.04662,915004.28960,-0.14286,-0.00765,345416.93697,-0.00389,0.95392,-0.42769,0.00065,-0.00240,0.30643,-0.00321,-0.00220,0.02052,2.57280,-130498.14710,2.08972,-0.00170,-0.01686,0.00357,0.01541,2.01679,0.00215,-0.01722,-0.01122,0.00004,-0.00322,0.03554,-0.14759,0.14621,-0.11408,0.81282,-0.06396,0.05794,0.00119,5301770.65695,2.46314,795300.45042,-0.00050,0.95210,-0.01317,-0.00221,-0.01130,-0.00659,-0.00731,-0.00000,1.73486,0.00687,0.00872,-0.02042,84261406.25224,0.04393,0.00009,-0.01023,-0.00225,463642.34160,-0.00865,-0.01392,0.00155,70.80474,-0.00732,0.02084,0.01519,-0.00323,-236.53291,-0.03348,67.52650,0.24439,-0.05101,0.00164,-0.00040,-0.07740,0.64602,-0.00000,-0.00887,14349641.45711,0.00785,-1.12229,-0.00160,0.00568,-1.40321,0.00001,0.00038,-0.01866,-0.00887,-0.00209,0.35768,0.09317,0.00047,0.00784,8.40147,-0.00651
alpha_110,-6.08444,-0.44535,88.19197,-6.75944,-5.50279,-14.12315,-163499258.67606,-61.96678,0.00003,161242.33588,783044788.18171,-421.28831,-1.19008,77.25229,0.07025,-4.42954,26030265207686950262897309784883396388930251850905370805609883126647586648878270551130467626545705736676707134247793865767717187443139854070144030034862508210858838081501989271892258153723490130471810918069073842441179600229865809116486992510725202012207905112709885846334388473692160.00000,1.11535,1.00221,131.66513,14.01516,0.04654,67.09764,-9.92401,-60.64834,178.05937,546.79077,200710740.05198,115.36580,-0.49450,-30.42451,-1.08220,-6.11523,0.78277,-0.95911,-27.62493,-2.28037,1595.89974,-5.75831,-5.57984,3878670663.68900,1.70178,3.96996,-0.96480,-365.30896,-1.39969,-5.86906,11.73813,5.86906,1911.12204,304.85721,-2.50498,5453.28345,-4.59574,533.27815,299.44373,3624.25663,2488555859.75117,-5.49792,-5.60458,536.41275,-1.35837,-0.52985,55.57433,334.57965,0.00002,13.76134,10702752815.58472,220.06737,-299.70534,-0.53493,5.35071,-0.77493,-0.14780,-0.33205,2048.88176,465.76163,593.68741,388175708.62445,-255.41732,-2.39767,11282239543.79976,-1.40946,-4.95915,-6.56764,392.44741,25.87497,-2.88908,-3.01014,-2.50694,-37.91340,11461388862.27316,10889314990.67704,526.52184,303082645.07924,-49.04620,-2.79778,271486165.49918,-2.68459,85.42773,-938.88927,0.01378,-4.37213,247.28375,-1.48771,-0.54260,2.57280,2547.56258,-24734184.82402,1098.08825,-1.54194,-3.93366,0.36926,12.34766,1773.22421,-0.34462,-85.79777,-3.91534,0.03877,-1.22992,6.12037,-63.64197,326.51955,-57.95990,486.60671,-3.13621,-60.23910,1.20452,18642823653.95753,1970.25216,328921047.60184,-1.32352,363.50579,-9.61616,-4.17912,-2.37572,-2.37463,-1.86463,-0.00000,439.30509,1.56824,11.17120,-12.75641,34384374530.89995,85.21877,0.24799,255.38387,-2.07555,46134119.48292,-1.58457,-5.33139,0.29766,31056.92857,2.76840,23.48239,3.43396,-1.94415,2509978.11894,4.73972,-98791.91892,162.39328,-6.23877,2.54689,-6.59298,-17.69842,444.67289,0.00000,-3.96688,95400287784.39960,5.80549,-705.76984,-0.44665,2.83988,-498.86681,-0.05505,0.67654,4.62675,-3.96688,-0.81625,388.79188,204.57209,-0.24351,0.65017,1291.17809,-3.01014
alpha_111,241952.01872,5473559.18806,-6408904.40144,2366839.21743,-122874.61844,166968.63162,57760687687064.00781,2827972.67854,-0.56066,-8022907280.76172,-1844300408702710.75000,-16560.78999,748553.70793,-5538451.82579,-5369.44384,259671.82801,-20910175581565694880508756516514486446594876410612050756400788871497077893495912881953428526572099963045316454614555404014455249017011339599063113649728234574820052453029863540708601822261645965857161633199246339115361034202668826281612343285790297740121301853523651187563516191905532608512.00000,-201882.61909,-182261.73209,-17610750.25908,452890.64185,-20427.50364,959776.17725,3275657.69549,8580477.50593,10709809.98951,-136137638.49385,-56945138167745.28906,-15183944.13836,653906.18645,-1481960.67431,139830.26304,-443211.21171,-432070.63733,983920.93215,3749902.25567,1424797.19963,-37679941.63456,-254559.08565,73781.48382,-1433337767629131.00000,-478985.43806,-1547923.84661,140287.57675,-14043456.55267,474578.93593,-212847.91734,425695.83909,212847.92052,23217529.30220,-9714193.96716,1633130.27227,21730416.46889,-596802.80097,-16894813.42839,-3464927.16640,-112712295.93319,-321672205134669.43750,-49616.42873,871359.55848,-92485102.67313,241153.51522,190700.87434,-19708769.53457,-26549908.57547,-0.20973,561746.81425,568011081618497.12500,-8352051.65516,-17504548.97142,-424029.37376,-301725.39303,22066.29959,2489.37363,111126.73450,-223737995.55099,-45771794.08311,-132462283.25405,138169369492734.57812,-16855522.96642,637121.82988,-118919983613558.70312,1312406.04094,1732232.77171,507341.79211,-161388.73209,8219.84745,619620.75614,1421383.89780,995911.98314,-1089389.68939,-17530879967557.79102,768496627583934.50000,42726598.95364,59236864793582.27344,7983881.80385,743322.03796,65600183004960.07812,440002.57259,-36919212.41223,-50674449.24557,768974.04423,163357.64546,-899956.90160,402206.98044,1076077.00620,-130498.14710,-24734184.82402,815119856138103.87500,-28409478.88813,519028.72539,27115791.89477,207750.12997,296716.24284,-21009255.07743,31190.41789,20047071.91193,-49340.60796,3394.44065,839538.72485,-8705245.72131,-2893346.39993,-22052904.02363,-3417016.81818,4092008.33686,1415256.98398,401282.32788,-1653482.60464,1241780095184173.25000,98894689.12636,-13822015227709.17188,-98696.87447,-116175859.56494,-781322.67800,281277.60609,536668.12384,-216247.76891,1471256.41318,-0.00001,23533375.70558,-1251550.39799,319963.01278,-506085.68536,-296592288983092.12500,1811356.53280,7638.57955,-1275118.90183,133100.43848,6528243981207.85156,-406251.54510,-455488.63974,-15850.46921,872251430.58016,-401627.17868,272250.03795,-2258277.51477,2572693.60232,439568618221.79004,819518.13982,2079502766.03007,158531.66851,868543.60854,54455.70597,2180493.17064,38697171.85602,29572798.32960,-0.71414,2969946.45902,-22544533986724992.00000,-1180501.54313,-1578976.60337,2111899.36028,-148699.76962,85727421.96446,-16149.69419,-7346.86445,1031176.34314,2969946.45902,3363930.60521,19221337.22584,3797025.22974,-37181.87332,-384965.27235,-50192289.71170,1421383.89780
alpha_112,-6.83024,0.00856,83.74967,-7.98105,-4.68879,-15.92782,-94315834.63042,-51.05590,0.00002,27346.31051,1727617919.37288,-207.66955,-1.24905,63.48413,0.04528,-3.14352,109141031644976230594946175348361689869195323318896826433699464715676326381867167618102279063229380550674154840962875324069847485787542151132471222546417503812268380091624238343747748355011131242176661697240067023428225074463378545140370935318932275921378282064755508884186998417391616.00000,0.97861,0.90646,116.74853,12.03345,0.06231,53.31415,-9.34285,-45.16628,149.93899,778.64992,131455794.07838,104.44979,-1.28101,-22.06067,-1.01148,-5.36844,1.35153,-2.96903,-18.09751,-3.66819,970.74185,-5.99069,-3.48877,3687363771.17387,5.90987,3.82167,-0.80960,-386.21153,-1.34134,-6.50723,13.01447,6.50723,1052.06111,344.47537,-1.75341,3251.44216,-6.11735,666.28633,206.76245,-756.22773,3696402239.84213,-5.18385,-4.51551,530.53417,-1.18750,-0.47967,49.12204,242.82781,0.00002,8.58247,5178899617.50635,161.98867,-282.68108,-2.54522,3.82615,-0.69672,-0.23921,-0.90719,2193.75141,387.32464,407.58789,181733279.50480,-228.75843,-2.44588,7020128732.15992,-0.75400,-12.40314,-7.48739,223.67292,23.99514,-2.56655,-2.75062,-2.00941,-45.21140,7171054731.36037,3343094082.79920,610.10454,166956278.92530,-43.37891,-3.18280,81424743.36409,-1.08454,72.90687,-656.05540,-0.40167,-1.69407,139.48798,-1.37797,-0.21967,2.08972,1098.08825,-28409478.88813,1257.36493,-1.28116,-18.24105,-0.39034,7.86085,927.57727,-0.30375,-75.17063,-4.38873,0.02084,-1.48653,10.84629,-89.41380,62.60070,-51.74116,446.43575,-43.55970,-53.32655,1.58540,5313599188.04211,1408.75217,224725430.59079,-0.46476,306.24805,-7.50920,-1.23152,-2.41096,-1.53100,-2.10123,-0.00000,325.07518,0.88223,5.46954,-11.91122,16461562367.97212,33.09686,0.05443,8.03265,-1.51126,44793123.88536,-1.13647,-5.91671,0.16748,15944.73038,-2.78060,8.38606,6.65454,-2.06300,580847.56130,0.37104,-24066.40144,102.11215,-4.79153,0.96036,-7.18532,-25.65731,248.29770,0.00000,-3.76763,91558977124.24217,5.35322,-352.76184,-0.76647,1.86112,-441.80917,-0.01459,0.22208,-0.30316,-3.76763,-1.58886,165.81040,77.77991,-0.11878,0.37290,999.46315,-2.75062
alpha_113,0.02891,-0.01436,-0.16151,0.02809,0.01187,0.03321,344829.94754,0.13403,-0.00000,284.71728,-2873369.02910,0.15620,0.00635,-0.15329,-0.00018,0.00985,-1675076421200979889112931923181727460528984830006267806161269737828460143179809640433231796585145630547764092441928390829139177132338982785301978646319399200156904823645077566008804666656496112205783976175396815044431795317455176170503774546940355170649223165188314458992701322821632.00000,-0.00222,-0.00212,-0.22414,-0.01041,-0.00018,-0.05977,0.05549,0.15797,-0.13905,-1.42564,-288595.49214,-0.19133,0.02073,0.06779,0.00190,0.00599,-0.01247,0.00844,0.06446,0.01621,-1.39267,0.01076,0.01102,-5471792.47968,-0.01028,-0.01119,0.00167,0.39671,0.00131,0.00648,-0.01297,-0.00648,-1.56536,-0.21632,0.00704,-4.99925,0.00736,-0.78012,-0.19669,-0.27993,-3634730.63244,0.00785,0.02656,-0.93206,0.00556,0.00146,-0.14665,-0.39062,-0.00000,-0.01233,-13591395.70482,-0.24934,0.27735,0.00246,-0.01524,0.00077,0.00091,0.00008,-4.26089,-0.60386,-0.55440,-801863.56531,0.22288,0.01127,-9226391.13625,0.01261,0.01896,0.01085,-0.33251,-0.02518,0.01485,0.00739,0.01124,0.03606,-12280106.07543,-13684543.16881,-0.45736,-465857.59703,0.15769,0.01718,-493655.73656,0.00641,-0.07337,0.83308,0.01173,0.00807,-0.22554,0.00560,0.00685,-0.00170,-1.54194,519028.72539,-1.28116,0.10126,0.05851,0.00418,-0.00750,-1.48775,-0.00096,0.15698,0.00590,-0.00002,0.00925,-0.03388,0.06132,-0.17085,0.01289,-0.51295,0.01172,0.13018,-0.01015,-28988037.77538,-1.63348,-301665.53711,0.00122,-1.84419,0.00669,0.00848,0.00416,0.00001,0.01394,0.00000,-0.19587,-0.00022,-0.00530,0.01807,-44263166.40758,-0.06726,-0.00014,-0.06204,0.00267,-29060.83751,-0.00305,0.00886,-0.00039,-43.40434,-0.00505,-0.02081,-0.01531,0.00467,-2070.23267,-0.00792,27.14771,-0.15843,0.00523,-0.00114,0.02342,0.07319,-0.08982,-0.00000,0.01334,-88211824.96687,-0.02847,0.55948,0.00198,-0.01074,1.17583,0.00005,-0.00168,0.00951,0.01334,0.00127,-0.11772,-0.17347,0.00009,-0.00020,-0.59396,0.00739
alpha_114,0.05791,2.33898,-31.21079,0.34588,-0.00441,-0.11244,33428397.66720,10.13626,-0.00002,40821.54012,-80483498.93096,254.27712,0.79641,-27.80133,0.00104,-0.02602,192276958232378725442019687175307984921594541134895562061267700521735125003216879746600560299127920926738723753803203532863755149492501349989145248230561798957620732111420235165776380611731026764712868419759882425965930978854017357302842360958585896200734353948833319220484385559019520.00000,-0.07155,-0.06214,-6.72861,-0.23752,-0.00457,-4.45364,0.54405,13.86825,-0.57057,-32.66583,-3992147.22711,-6.15412,0.09307,-0.05897,0.05531,-0.09439,-0.07921,0.24239,12.16998,0.22071,-17.21597,-0.05107,-0.03070,-74625215.27171,-0.03946,-0.42580,0.05315,3.00125,0.08211,-0.00208,0.00415,0.00208,-4.79542,-5.10169,0.83794,-455.35878,-0.13196,-11.37590,-3.19850,1842.94319,-82096956.22656,0.00601,0.11974,-21.95749,0.02328,0.05650,-5.90178,-6.78956,-0.00001,0.07190,82825012.18878,-6.34846,0.81203,-0.02825,-0.02310,0.02825,0.00938,-0.04091,-42.57807,-11.45835,-11.82119,-17058509.50462,-0.05376,0.09058,-64253091.93101,0.26018,0.82651,0.16451,-6.70690,-2.98170,0.07578,0.29937,0.09520,9.70700,-66822590.68531,152263841.39415,-0.73094,-5037684.86187,7.60591,0.10993,-6140079.46758,-0.01036,-3.90014,-4.08206,0.14341,-0.02769,-23.51653,-0.04898,0.18957,-0.01686,-3.93366,27115791.89477,-18.24105,0.05851,183.90119,0.04434,-0.31626,-10.39820,-0.01197,5.18989,-0.04361,0.00013,0.08137,-36.72291,-0.24780,81.44320,0.27963,-1.99644,10.89263,-1.22178,-0.23525,558622538.01803,8.54678,-3740871.18554,-0.01422,-477.13981,-0.11434,-0.01777,0.08525,-0.02457,0.39192,-0.00000,4.68859,-0.36013,0.02282,-0.14341,-286592385.49751,-0.84700,-0.00008,94.42250,-0.02099,-13736.68282,-0.03206,-0.03213,-0.00365,441.64908,1.38067,0.55718,-0.49319,0.77823,-20561.81515,0.14466,363.97462,-14.37397,0.10090,-0.00965,0.52268,28.93767,3.90048,0.00000,0.67422,1589105851.70634,-0.17753,52.53386,0.63135,-0.04568,19.48103,-0.00405,0.01305,0.07229,0.67422,1.03576,1.72578,13.00065,-0.00537,-0.04620,39.54395,0.29937
alpha_115,0.01516,0.00353,-0.03490,0.01403,0.02915,0.00586,104217.12715,-0.00209,-0.00000,-59.88568,1927033.93250,-0.16744,0.00068,-0.00673,-0.00003,0.01851,-161148434600841875067129685210965883835552431139318075236985115069352820717170894526478293053448454638837548860332942471386392201733696322363286016086678815677424788237460714378163533893224831686529226717469233247287824070488295579997275637174516023966850412927366536324079408906240.00000,0.00036,0.00026,0.03140,-0.00530,0.00005,-0.01573,-0.03440,-0.09105,0.02035,-0.30884,152140.55058,0.01234,0.00578,-0.04855,-0.00001,-0.00159,-0.02409,-0.00088,-0.00154,0.00589,0.43880,0.00180,0.00306,2897775.83019,0.01177,0.00453,0.00003,0.03965,-0.00116,0.00167,-0.00334,-0.00167,0.67092,-0.12560,-0.00217,-0.43518,0.00387,-0.21301,-0.06913,-1.72904,2641639.73724,-0.00407,0.03130,-0.19944,0.00910,-0.00002,0.00485,0.04710,-0.00000,-0.00506,237366.75729,0.02395,0.01369,0.02948,-0.01349,0.00004,0.00022,0.00681,-0.77258,-0.02015,1.10079,-168541.34131,0.00504,0.01633,2878150.88967,0.00466,0.00368,0.00090,0.02862,-0.00664,0.01874,-0.00611,-0.00180,-0.01340,4197967.68911,-171129.04943,-0.16509,68587.36307,0.02837,0.01614,-76314.47381,0.01170,0.11034,0.60385,0.01166,0.00603,-0.02980,0.00010,0.00192,0.00357,0.36926,207750.12997,-0.39034,0.00418,0.04434,0.06146,-0.00167,0.28822,0.02849,0.07951,0.00513,0.00001,0.02286,-0.00240,0.05488,-0.11766,-0.03085,-0.05421,-0.01657,0.38092,-0.01163,-10840923.36581,-0.45260,229825.85759,-0.00006,-0.19950,-0.00163,0.00574,-0.00024,-0.02076,0.00306,0.00000,0.14009,0.00125,-0.00044,0.03113,6782414.73946,-0.00644,0.00007,-0.09675,0.00471,136681.32615,-0.00152,0.00689,0.00019,-6.82814,-0.00980,-0.01442,-0.00490,0.00245,3564.02057,-0.01697,25.33059,-0.06001,-0.00964,0.00067,0.00411,0.03292,0.20889,-0.00000,0.00113,-88969323.28189,-0.03060,-0.12933,0.00664,0.00440,-0.35070,-0.00012,-0.00022,-0.00431,0.00113,0.00311,0.03536,-0.13159,0.00007,0.00109,-1.98617,-0.00611
